,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
0,2836166,Punk's Dead: SLC Punk 2 (2016),5.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NzU2NTc4OTReQTJeQWpwZ15BbWU4MDI1MjU2OTMx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,75,4.8,813,nm0580669,nm0580669
1,2429278,The Ghost and The Whale (2017),4.0,Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0OTE2MDg4Nl5BMl5BanBnXkFtZTcwNDgzMjczOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",2017,105,4.3,222,"nm2791125,nm2791716",nm2791125
2,2638144,Ben-Hur (2016),5.7,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ2NzYxMDQ2OV5BMl5BanBnXkFtZTgwMDk2MzczOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,123,5.7,39417,nm0067457,"nm0908753,nm0164851,nm0725983"
3,1431045,Deadpool (2016),8.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQyODg5Njc4N15BMl5BanBnXkFtZTgwMzExMjE3NzE@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,108,8.0,856125,nm1783265,"nm1014201,nm1116660"
4,3498820,Captain America: Civil War (2016),7.9,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,147,7.8,618559,"nm0751648,nm0751577","nm1321655,nm1321656,nm0800209,nm0456158,nm2092839,nm4022192"
5,3385516,X-Men: Apocalypse (2016),7.1,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjU1ODM1MzYxN15BMl5BanBnXkFtZTgwOTA4NDE2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,144,6.9,373029,nm0001741,"nm1334526,nm0001741,nm1002424,nm0003529,nm0456158,nm0498278"
6,2649554,Midnight Special (2016),6.7,Adventure|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNDcyNzkyOV5BMl5BanBnXkFtZTgwNzI1NzkyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,112,6.6,70297,nm2158772,nm2158772
7,3410834,Allegiant (2016),5.7,Action|Adventure|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyOTI3NDQwN15BMl5BanBnXkFtZTgwNjExOTIwODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,120,5.7,100581,nm0777881,"nm3834300,nm0177836,nm0171651,nm4316121"
8,2709768,The Secret Life of Pets (2016),6.6,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMzA1OTkzNV5BMl5BanBnXkFtZTgwODE3MjM4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,87,6.5,172797,"nm0719208,nm0155528","nm0666791,nm0202425,nm0528244"
9,3014866,Criminal (2016),6.3,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0ODc4Mzk2OF5BMl5BanBnXkFtZTgwNDk2MDkyODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,113,6.3,54878,nm1033517,"nm0177018,nm0918711"
